,chain_id,address,risk_level,risk_descriptions
1048,56,0x1f9c51acd5752165b2fc2569c191be8ffe8269a7,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1049,56,0x24fadcefd2117719c4078c08b352b22c74542418,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1052,56,0xaef3f73a20d19b998e85e6fcdb89cf4279be2853,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1055,56,0xed044cd5654ad208b1bc594fd108c132224e3f3c,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1057,56,0x4673f018cc6d401aad0402bdbf2abcbf43dd69f3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1060,56,0x2fa6ee42bacf983f050210a1ca42f88686327fc9,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1061,56,0x98f606a4cdde68b9f68732d21fb9ba8b5510ee48,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1063,56,0xef093fa75ee8d7cb1ac63ee5e6e1cc7bd5871d1b,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1066,56,0xb4c35ee36eceb7c700165bd67de1c4b7876b6c56,5,the address is blacklisted based on threat intelligence or manual analysis.
1069,56,0x4f045fe967adb250953ea04bbaf56d1492220cfb,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1070,56,0x5a27771713631d7e3c0f1e781ac1d48f2b76458d,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1071,56,0x6df52fc4c234600d2d1f064c33be762146964bb1,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1075,56,0xd2d8e67f2d2dd82241a66fb8724b9bce37a59b16,5,the address is blacklisted based on threat intelligence or manual analysis.
1076,56,0xa776f5b86cc520861f55a261515264e3bd86e72e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1084,56,0x522348779dcb2911539e76a1042aa922f9c47ee3,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1085,56,0x71648f61d21d3c75b08414ffa817c4ac2157f89e,4,"the address is blacklisted based on threat intelligence or manual analysis.;the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk."
1086,56,0x7d4984490c4c68f8ead9dddca6d04c514ef77324,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1087,56,0x04b4ff760b3d975267bac283209a2d23efed778c,5,the address is blacklisted based on threat intelligence or manual analysis.
1091,56,0x270eadf2bd8c162ec9989a172da293a3c8e9f280,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1092,56,0x4c52576ab3bfa0247ee5c0c39dc9928f33f736e2,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1093,56,0x57eb2e676863435a140f8bc2a0f0e955c36ed446,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1098,56,0x41cf3e9534156405a133cda545af9ff0e586500a,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1101,56,0x396d8805d184ef5325b5ccd107638adfd38ccff8,5,the address is blacklisted based on threat intelligence or manual analysis.
1106,56,0x7224a26575f51503b6325765f4f9a8d5dd2f4a91,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1108,56,0xaaa7a10a8ee237ea61e8ac46c50a8db8bcc1baaa,4,the address is blacklisted based on threat intelligence or manual analysis.
1110,56,0xe0796f447d28d99ec893721e32f84ad1bf9f60da,5,the address is blacklisted based on threat intelligence or manual analysis.
1112,56,0x129385c4acd0075e45a0c9a5177bdfec9678a138,4,"the contract contains some backdoor functon which always means the owner has some potentially malicious, please be careful of rugpull risk."
1117,56,0x5e21bf67a6af41c74c1773e4b473ca5ce8fd3791,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1122,56,0xe174f5430569185f6e99022a00c23362dd44e93a,4,"the address is related with some mixcoin platform such as Tornado, which always means some potential risks, please be careful of scam risk.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1123,56,0x7b86b0836f3454e50c6f6a190cd692bb17da1928,4,the address is found to be associated with some already known malicious addresses.
1127,56,0xa77346760341460b42c230ca6d21d4c8e743fa9c,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk."
1130,56,0x66687cc2aca892a01f7a0f2cd5d2f6d4c51bba73,4,"the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk.;the contract is ununverified which always indicates some potential risks, please be careful of scam or hack risk."
1131,56,0x6b928e0ed8a2f2bf40e7c557b52a3cf7bccca064,5,the address is blacklisted based on threat intelligence or manual analysis.
1133,56,0xb1f2d9678d14a74a9654ad73a43e7e60c59dc911,4,"the address is blacklisted based on threat intelligence or manual analysis.;the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
1138,56,0x17c8c198c06f16a8db68148d9ac460f5aed029d8,4,the address is blacklisted based on threat intelligence or manual analysis.
1139,56,0xe8176d414560cfe1bf82fd73b986823b89e4f545,4,the address is blacklisted based on threat intelligence or manual analysis.
1142,56,0x203d62859b019093df83b990924408d13cf1927e,4,"the contract contains some previliged role function which always means some centralization risk, please be careful of rugpull risk.;the contract has some scam features such as Ponzi, Honeypot or fake token, please be careful of scam risk."
